"period","lifeform","abundance","num_samples"
"2012-07","holoplankton",0.00077544892498044,12
"2012-07","meroplankton",4.70837379077211e-06,12
"2012-08","holoplankton",0.000287538971173754,8
"2012-08","meroplankton",7.27461910070607e-06,8
"2012-09","holoplankton",9.94325396825397e-06,8
"2012-09","meroplankton",1.31054131054131e-07,8
"2012-10","holoplankton",1.05731820648487e-05,6
"2012-10","meroplankton",0,6
"2012-11","holoplankton",4.90235001623891e-06,9
"2012-11","meroplankton",4.82954545454545e-08,9
"2012-12","holoplankton",1.02544522305392e-05,7
"2012-12","meroplankton",0,7
"2013-01","holoplankton",1.16719753676275e-06,6
"2013-01","meroplankton",0,6
"2013-02","holoplankton",2.58271124246268e-06,9
"2013-02","meroplankton",8.33333333333333e-08,9
"2013-03","holoplankton",4.24343685300207e-06,5
"2013-03","meroplankton",0,5
"2013-04","holoplankton",8.49686733556299e-06,5
"2013-04","meroplankton",0,5
"2013-05","holoplankton",3.05892857142857e-05,4
"2013-05","meroplankton",3.33333333333333e-07,4
"2013-06","holoplankton",1.93541254505023e-05,9
"2013-06","meroplankton",1.80629399585921e-06,9
"2013-07","holoplankton",1.26080128205128e-05,8
"2013-07","meroplankton",1.48148148148148e-07,8
"2013-08","holoplankton",8.34475765780113e-06,9
"2013-08","meroplankton",4.34782608695652e-08,9
"2013-09","holoplankton",1.01635068836156e-05,8
"2013-09","meroplankton",0,8
"2013-11","holoplankton",9.93149674399674e-06,8
"2013-11","meroplankton",0,8
"2013-12","holoplankton",8.50463304346828e-06,8
"2013-12","meroplankton",0,8
"2014-03","holoplankton",0.00104120790882233,16
"2014-03","meroplankton",8.95740402976489e-06,16
"2014-04","holoplankton",0.000567066008328414,17
"2014-04","meroplankton",0.000130137823182776,17
"2014-05","holoplankton",0.0053100413442219,7
"2014-05","meroplankton",0.000150268746491926,7
"2014-06","holoplankton",0.00203223261653926,14
"2014-06","meroplankton",5.50413819016862e-05,14
"2014-07","holoplankton",0.0022393612073837,7
"2014-07","meroplankton",0,7
"2014-08","holoplankton",0.00186557128205574,7
"2014-08","meroplankton",0.00118209858501612,7
"2014-09","holoplankton",0.00186333314164754,4
"2014-09","meroplankton",0.00642066720853547,4
"2014-10","holoplankton",0.000609009124556101,7
"2014-10","meroplankton",0.000557955398839558,7
"2014-11","holoplankton",0.000861735185659558,7
"2014-11","meroplankton",1.19432053730199e-05,7
"2014-12","holoplankton",0.00019955876435195,8
